3.5591,-16.318,-1.2219
3.5591,-16.864,-1.0233
3.5591,-16.335,-1.1354
3.5591,-16.282,-1.0547
3.5591,-16.443,-1.1829
3.5591,-16.957,-1.232
3.5591,-16.7,-1.1727
3.5591,-17.42,-1.2057
3.5591,-17.023,-1.182
3.5591,-17.767,-1.0899
3.5591,-16.061,-1.1664
3.5591,-15.545,-1.0694
3.5591,-16.963,-1.1352
3.5591,-16.921,-1.2182
3.5591,-16.107,-1.1862
3.5591,-17.214,-1.0836
3.5591,-17.15,-1.1355
3.5591,-17.304,-1.206
3.5591,-17.186,-1.2498
3.5591,-16.663,-1.1338
3.5591,-16.671,-1.2049
3.5591,-16.67,-1.1046
3.5591,-17.777,-1.1931
3.5591,-17.498,-1.1975
3.5591,-17.834,-1.1687
3.5591,-16.772,-1.1225
3.5591,-16.074,-1.1197
3.5591,-16.913,-1.2499
3.5591,-18.024,-1.2893
3.5591,-16.193,-1.1536
3.5591,-16.896,-1.2094
3.5591,-18.017,-1.1837
3.5591,-17.346,-1.2506
3.5591,-16.91,-1.2527
3.5591,-17.927,-1.3044
3.5591,-18.49,-1.2612
3.5591,-16.948,-1.2584
3.5591,-17,-1.1815
3.5591,-18.199,-1.2261
3.5591,-18.284,-1.3081
3.5591,-17.522,-1.1728
3.5591,-17.184,-1.1873
3.5591,-17.296,-1.2839
3.5591,-17.307,-1.2633
3.5591,-16.706,-1.2293
3.5591,-17.676,-1.1269
3.5591,-18.327,-1.1952
3.5591,-17.948,-1.1999
3.5591,-17.387,-1.0827
3.5591,-17.592,-1.3363
3.5591,-18.115,-1.2452
3.5591,-17.405,-1.2819
3.5591,-17.875,-1.2695
3.5591,-18.128,-1.1061
3.5591,-18.051,-1.2515
3.5591,-18.182,-1.3397
3.5591,-17.517,-1.1521
3.5591,-18.329,-1.1776
3.5591,-18.289,-1.2696
3.5591,-18.241,-1.1836
3.5591,-18.408,-1.356
3.5591,-18.075,-1.207
3.5591,-18.282,-1.2251
3.5591,-17.934,-1.2435
3.5591,-18.748,-1.1872
3.5591,-19.68,-1.3386
3.5591,-18.48,-1.2984
3.5591,-18.189,-1.3868
3.5591,-18.401,-1.3744
3.5591,-19.241,-1.2932
3.5591,-19.422,-1.258
3.5591,-19.419,-1.0849
3.5591,-19.263,-1.1801
3.5591,-20.852,-1.2904
3.5591,-19.463,-1.3627
3.5591,-18.734,-1.2697
3.5591,-19.134,-1.0851
3.5591,-18.26,-1.2125
3.5591,-18.968,-1.2793
3.5591,-18.717,-1.2961
3.5591,-19.219,-1.2974
3.5591,-20.097,-1.2944
3.5591,-19.969,-1.2501
3.5591,-19.31,-1.2438
3.5591,-20.497,-1.2287
3.5591,-19.309,-1.3638
3.5591,-20.312,-1.2666
3.5591,-19.966,-1.209
3.5591,-21.615,-1.4321
3.5591,-21.157,-1.3713
3.5591,-21.224,-1.3104
3.5591,-22.084,-1.1428
3.5591,-22.018,-1.2456
3.5591,-20.62,-1.1229
3.5591,-20.595,-1.4009
3.5591,-19.785,-1.2401
3.5591,-21.931,-1.308
3.5591,-22.078,-1.1899
3.5591,-22.173,-1.2508
3.5591,-22.941,-1.114
3.5591,-21.742,-1.1628
3.5591,-20.82,-1.1619
3.5591,-21.501,-1.2441
3.5591,-25.186,-1.4642
3.5591,-23.098,-1.2089
3.5591,-22.121,-1.1872
3.5591,-23.616,-1.0358
3.5591,-22.543,-1.2355
3.5591,-21.348,-1.0776
3.5591,-24.635,-1.0368
3.5591,-23.577,-1.0697
3.5591,-22.254,-1.0011
3.5591,-21.37,-0.83571
3.5591,-21.68,-0.79995
3.5591,-22.233,-0.76699
3.5591,-22.79,-0.84081
3.5591,-21.478,-0.9774
3.5591,-22.258,-0.8382
3.5591,-25.397,-0.58052
3.5591,-23.262,-0.50992
3.5591,-23.532,-0.51227
3.5591,-23.589,-0.44265
3.5591,-23.074,-0.37561
3.5591,-24.216,-0.6716
3.5591,-25.256,-0.63633
3.5591,-22.696,-1.0565
3.5591,-22.161,-0.88502
3.5591,-23.363,-1.1583
3.5591,-24.475,-0.96818
3.5591,-23.324,-0.60456
3.5591,-25.591,-1.0499
3.5591,-23.039,-0.7739
3.5591,-22.627,-0.53632
3.5591,-23.86,-0.48326
3.5591,-23.553,-0.27137
3.5591,-24.867,-0.22515
3.5591,-23.256,0.16031
3.5591,-23.734,-0.10918
3.5591,-22.671,0.038788
3.5591,-23.557,-0.20559
3.5591,-24.452,-0.31534
3.5591,-24.999,-0.21277
3.5591,-21.285,-0.14709
3.5591,-22.05,0.054348
3.5591,-22.441,-0.30647
3.5591,-22.281,-0.18837
3.5591,-21.478,0.1251
3.5591,-22.411,0.11944
3.5591,-22.547,0.12219
3.5591,-21.875,0.016815
3.5591,-23.215,0.25682
3.5591,-22.451,0.19217
3.5591,-23.037,0.10859
3.5591,-22.438,0.48708
3.5591,-21.414,0.39145
3.5591,-20.951,0.33003
3.5591,-21.59,0.51214
3.5591,-20.848,0.30998
3.5591,-20.514,0.1083
3.5591,-20.98,-0.043743
3.5591,-21.878,0.23234
3.5591,-21.244,0.19276
3.5591,-20.282,-0.050057
3.5591,-19.199,0.021283
3.5591,-20.854,-0.0018733
3.5591,-20.636,0.077122
3.5591,-19.624,-0.21335
3.5591,-19.056,0.015545
3.5591,-21.797,-0.093594
3.5591,-18.722,-0.11095
3.5591,-19.658,-0.043109
3.5591,-19.033,-0.036519
3.5591,-19.232,-0.17007
3.5591,-19.1,-0.033188
3.5591,-18.911,0.035232
3.5591,-19.356,-0.061106
3.5591,-18.388,-0.11739
3.5591,-18.884,-0.12992
3.5591,-18.559,-0.066999
3.5591,-17.558,-0.048037
3.5591,-18.478,-0.19601
3.5591,-18.607,-0.11715
3.5591,-18.491,-0.050334
3.5591,-18.003,-0.07155
3.5591,-18.479,-0.16969
3.5591,-18.585,-0.12734
3.5591,-18.597,-0.20143
3.5591,-17.885,-0.1145
3.5591,-17.649,-0.16615
3.5591,-17.171,-0.028081
3.5591,-17.324,-0.13189
3.5591,-17.322,-0.11481
3.5591,-17.065,-0.17438
3.5591,-17.818,-0.19327
3.5591,-17.28,-0.14744
3.5591,-16.72,-0.079257
3.5591,-16.974,-0.093797
3.5591,-17.867,-0.039079
3.5591,-17.429,-0.11797
3.5591,-16.195,-0.12999
3.5591,-17.103,-0.13999
3.5591,-16.68,-0.13729
3.5591,-16.355,-0.17332
3.5591,-16.504,-0.11303
3.5591,-17.105,-0.17921
3.5591,-16.09,-0.19104
3.5591,-16.651,-0.18206
3.5591,-16.012,-0.084099
3.5591,-15.64,-0.20668
3.5591,-16.923,-0.10898
3.5591,-15.974,-0.26151
3.5591,-16.853,-0.29081
3.5591,-15.947,-0.24749
3.5591,-15.661,-0.25537
3.5591,-16.889,-0.34599
3.5591,-17.039,-0.25612
3.5591,-15.807,-0.27037
3.5591,-16.449,-0.27042
3.5591,-15.748,-0.30105
3.5591,-15.91,-0.25787
3.5591,-15.434,-0.33954
3.5591,-16.131,-0.32178
3.5591,-15.588,-0.27312
3.5591,-15.059,-0.3242
3.5591,-15.415,-0.35395
3.5591,-15.286,-0.27652
3.5591,-15.375,-0.2228
3.5591,-16.38,-0.29744
3.5591,-16.049,-0.26209
3.5591,-15.754,-0.32317
3.5591,-14.999,-0.20654
