3.6133,-18.568,-0.62056
3.6133,-18.907,-0.63291
3.6133,-18.876,-0.65606
3.6133,-18.947,-0.66668
3.6133,-18.602,-0.67105
3.6133,-19.148,-0.63624
3.6133,-19.702,-0.6605
3.6133,-19.483,-0.65803
3.6133,-19.625,-0.68235
3.6133,-20.525,-0.70944
3.6133,-20.344,-0.72178
3.6133,-19.613,-0.68603
3.6133,-19.801,-0.70867
3.6133,-19.933,-0.65263
3.6133,-19.819,-0.67073
3.6133,-19.946,-0.68568
3.6133,-19.667,-0.67644
3.6133,-19.473,-0.6817
3.6133,-19.957,-0.65419
3.6133,-19.689,-0.70578
3.6133,-19.932,-0.6963
3.6133,-20.562,-0.64662
3.6133,-20.009,-0.67261
3.6133,-20.055,-0.6836
3.6133,-19.912,-0.69084
3.6133,-20.46,-0.69008
3.6133,-20.449,-0.69606
3.6133,-20.528,-0.69644
3.6133,-20.224,-0.66745
3.6133,-19.813,-0.67244
3.6133,-19.746,-0.68732
3.6133,-20.634,-0.71455
3.6133,-20.494,-0.69046
3.6133,-19.79,-0.70995
3.6133,-19.327,-0.6566
3.6133,-19.7,-0.67661
3.6133,-20.051,-0.6976
3.6133,-19.864,-0.67281
3.6133,-19.993,-0.67817
3.6133,-20.169,-0.66788
3.6133,-20.086,-0.67778
3.6133,-20.237,-0.69379
3.6133,-20.517,-0.67597
3.6133,-21.696,-0.72437
3.6133,-21.834,-0.72763
3.6133,-22.087,-0.73598
3.6133,-22.126,-0.72435
3.6133,-22.308,-0.73109
3.6133,-22.144,-0.71314
3.6133,-23.082,-0.73934
3.6133,-22.417,-0.66679
3.6133,-21.824,-0.69462
3.6133,-21.944,-0.78119
3.6133,-22.242,-0.71833
3.6133,-22.74,-0.68966
3.6133,-21.897,-0.7442
3.6133,-22.799,-0.72462
3.6133,-23.71,-0.71039
3.6133,-22.865,-0.75781
3.6133,-22.659,-0.75228
3.6133,-22.957,-0.69882
3.6133,-22.778,-0.72831
3.6133,-22.154,-0.75201
3.6133,-22.669,-0.74263
3.6133,-22.506,-0.74381
3.6133,-22.478,-0.73307
3.6133,-22.958,-0.72505
3.6133,-23.362,-0.7294
3.6133,-25.054,-0.66761
3.6133,-24.209,-0.68833
3.6133,-24.654,-0.69124
3.6133,-24.064,-0.64195
3.6133,-23.492,-0.70145
3.6133,-24.149,-0.69938
3.6133,-23.335,-0.63291
3.6133,-23.652,-0.70229
3.6133,-24.584,-0.70368
3.6133,-25.123,-0.65726
3.6133,-24.486,-0.69397
3.6133,-25.17,-0.60852
3.6133,-24.779,-0.63594
3.6133,-25.358,-0.61355
3.6133,-25.089,-0.66716
3.6133,-26.015,-0.57875
3.6133,-25.237,-0.63894
3.6133,-24.331,-0.63667
3.6133,-24.42,-0.655
3.6133,-26.644,-0.53446
3.6133,-25.892,-0.51556
3.6133,-25.854,-0.50592
3.6133,-27.097,-0.45363
3.6133,-27.074,-0.52503
3.6133,-26.698,-0.3653
3.6133,-26.158,-0.54971
3.6133,-27.052,-0.39865
3.6133,-27.982,-0.16042
3.6133,-26.576,-0.4755
3.6133,-26.405,-0.43572
3.6133,-26.781,-0.26177
3.6133,-25.692,-0.51434
3.6133,-26.547,-0.4088
3.6133,-27.566,-0.44957
3.6133,-28.943,-0.26211
3.6133,-28.749,-0.44941
3.6133,-28.935,-0.26878
3.6133,-29.502,-0.028375
3.6133,-30.071,0.020002
3.6133,-30.102,-0.30072
3.6133,-29.302,-0.23807
3.6133,-30.659,-0.29898
3.6133,-28.846,-0.29278
3.6133,-29.468,-0.05592
3.6133,-29.622,-0.26445
3.6133,-30.434,-0.14634
3.6133,-30.235,-0.053861
3.6133,-30.036,-0.079477
3.6133,-30.404,-0.20682
3.6133,-29.52,-0.067749
3.6133,-30.051,-0.0057359
3.6133,-30.005,-0.014976
3.6133,-30.019,0.083142
3.6133,-30.35,0.027571
3.6133,-29.813,0.050764
3.6133,-30.569,0.1951
3.6133,-29.198,0.023493
3.6133,-29.125,-0.19254
3.6133,-29.621,-0.18093
3.6133,-29.931,-0.047747
3.6133,-29.308,-0.023629
3.6133,-29.052,-0.070153
3.6133,-28.43,0.25314
3.6133,-29.721,0.086969
3.6133,-28.295,0.5107
3.6133,-29.931,0.23385
3.6133,-30.558,0.059625
3.6133,-28.568,0.44237
3.6133,-29.086,0.56336
3.6133,-29.141,0.42233
3.6133,-27.842,0.62574
3.6133,-27.598,0.54517
3.6133,-28.88,0.41416
3.6133,-29.954,0.47466
3.6133,-29.821,0.38785
3.6133,-28.246,0.57992
3.6133,-28.935,0.51826
3.6133,-28.008,0.6762
3.6133,-28.021,0.61801
3.6133,-25.991,0.71733
3.6133,-28.108,0.62658
3.6133,-28.87,0.56496
3.6133,-29.055,0.51344
3.6133,-27.613,0.6288
3.6133,-28.589,0.53467
3.6133,-27.194,0.69539
3.6133,-26.622,0.68536
3.6133,-26.351,0.68434
3.6133,-26.391,0.77906
3.6133,-27.659,0.65262
3.6133,-27.556,0.72487
3.6133,-24.419,0.81357
3.6133,-26.524,0.78625
3.6133,-25.556,0.73351
3.6133,-25.688,0.79335
3.6133,-24.514,0.83712
3.6133,-24.755,0.78281
3.6133,-24.313,0.79975
3.6133,-25.358,0.79839
3.6133,-25.572,0.88232
3.6133,-26.014,0.78314
3.6133,-26.222,0.71311
3.6133,-26.281,0.76764
3.6133,-26.839,0.65783
3.6133,-26.351,0.77567
3.6133,-26.302,0.77829
3.6133,-25.635,0.78021
3.6133,-27.331,0.59802
3.6133,-26.899,0.6421
3.6133,-26.535,0.62755
3.6133,-27.311,0.75514
3.6133,-26.265,0.672
3.6133,-26.072,0.70675
3.6133,-26.303,0.74061
3.6133,-27.235,0.70594
3.6133,-27.164,0.75607
3.6133,-25.044,0.77462
3.6133,-25.353,0.796
3.6133,-24.88,0.80983
3.6133,-24.859,0.83673
3.6133,-24.397,0.77481
3.6133,-25.147,0.76462
3.6133,-23.162,0.85213
3.6133,-24.548,0.73161
3.6133,-24.942,0.83154
3.6133,-23.405,0.81484
3.6133,-23.759,0.80176
3.6133,-24.633,0.81966
3.6133,-23.555,0.86397
3.6133,-23.961,0.81514
3.6133,-22.839,0.81126
3.6133,-23.125,0.88146
3.6133,-22.293,0.82561
3.6133,-23.369,0.81405
3.6133,-23.18,0.87157
3.6133,-22.773,0.83317
3.6133,-22.474,0.87655
3.6133,-22.58,0.84163
3.6133,-22.474,0.86746
3.6133,-21.876,0.89895
3.6133,-21.637,0.82106
3.6133,-21.747,0.89978
3.6133,-22.37,0.85788
3.6133,-22.423,0.87813
3.6133,-22.123,0.93026
3.6133,-21.871,0.85858
3.6133,-22.154,0.83486
3.6133,-21.187,0.90038
3.6133,-20.896,0.87866
3.6133,-21.042,0.87974
3.6133,-20,0.86125
3.6133,-21.138,0.87667
3.6133,-20.215,0.82239
3.6133,-19.633,0.82467
3.6133,-19.571,0.86301
3.6133,-19.5,0.81789
3.6133,-19.506,0.82024
3.6133,-19.505,0.80647
3.6133,-19.759,0.83942
3.6133,-19.911,0.85388
3.6133,-20.512,0.86586
3.6133,-19.848,0.84798
3.6133,-19.988,0.85534
3.6133,-19.788,0.82831
3.6133,-20.13,0.85721
3.6133,-19.398,0.82155
3.6133,-20.451,0.83295
3.6133,-20.68,0.83865
3.6133,-20.371,0.86765
3.6133,-20.721,0.89627
3.6133,-20.351,0.88273
3.6133,-21.341,0.86347
3.6133,-21.619,0.86257
3.6133,-22.027,0.88616
3.6133,-21.857,0.84553
3.6133,-20.011,0.80867
3.6133,-19.984,0.83961
3.6133,-20.073,0.86997
3.6133,-19.797,0.80686
3.6133,-20.026,0.82257
3.6133,-20.321,0.82979
3.6133,-19.795,0.80812
