6.2770225757900000000000,-20.72,1.4692,,,,,
6.2770226312624100000000,-20.833,1.4334,,,,,
6.2770226867348100000000,-20.957,1.4049,,,,,
6.2770227422072200000000,-20.82,1.4339,,,,,
6.2770227976796300000000,-21.697,1.4831,,,,,
6.2770228531520400000000,-22.023,1.4632,,,,,
6.2770229086244500000000,-20.569,1.3591,,,,,
6.2770229640968600000000,-21.281,1.3158,,,,,
6.2770230195692700000000,-21.437,1.4182,,,,,
6.2770230750416800000000,-21.751,1.4849,,,,,
6.2770231305140900000000,-21.055,1.3884,,,,,
6.2770231859865000000000,-21.469,1.5033,,,,,
6.2770232414589100000000,-21.89,1.3932,,,,,
6.2770232969313200000000,-21.151,1.4123,,,,,
6.2770233524037300000000,-21.228,1.3283,,,,,
6.2770234078761400000000,-20.973,1.4365,,,,,
6.2770234633485500000000,-21.383,1.4457,,,,,
6.2770235188209600000000,-20.785,1.4155,,,,,
6.2770235742933700000000,-20.976,1.379,,,,,
6.2770236297657800000000,-20.798,1.4976,,,,,
6.2770236852381900000000,-21.611,1.4511,,,,,
6.2770237407106000000000,-21.745,1.4733,,,,,
6.2770237961830100000000,-21.071,1.4455,,,,,
6.2770238516554200000000,-22.07,1.4816,,,,,
6.2770239071278300000000,-21.634,1.4313,,,,,
6.2770239626002400000000,-21.648,1.4043,,,,,
6.2770240180726500000000,-21.759,1.5091,,,,,
6.2770240735450600000000,-21.702,1.4554,,,,,
6.2770241290174600000000,-20.812,1.3631,,,,,
6.2770241844898800000000,-21.703,1.475,,,,,
6.2770242399622800000000,-21.737,1.363,,,,,
6.2770242954346900000000,-21.556,1.4857,,,,,
6.2770243509071000000000,-21.356,1.3838,,,,,
6.2770244063795100000000,-21.1,1.3674,,,,,
6.2770244618519200000000,-20.933,1.3383,,,,,
6.2770245173243300000000,-21.8,1.4218,,,,,
6.2770245727967400000000,-21.671,1.4408,,,,,
6.2770246282691500000000,-21.112,1.3914,,,,,
6.2770246837415600000000,-21.354,1.4798,,,,,
6.2770247392139700000000,-21.58,1.3861,,,,,
6.2770247946863800000000,-21.511,1.3639,,,,,
6.2770248501587900000000,-22.281,1.3143,,,,,
6.2770249056312000000000,-21.406,1.358,,,,,
6.2770249611036100000000,-21.488,1.4489,,,,,
6.2770250165760200000000,-21.804,1.389,,,,,
6.2770250720484300000000,-21.51,1.4086,,,,,
6.2770251275208400000000,-21.92,1.4527,,,,,
6.2770251829932500000000,-21.23,1.4064,,,,,
6.2770252384656600000000,-21.055,1.402,,,,,
6.2770252939380700000000,-21.872,1.4132,,,,,
6.2770253494104800000000,-22.087,1.3543,,,,,
6.2770254048828900000000,-21.476,1.3421,,,,,
6.2770254603553000000000,-22.153,1.4158,,,,,
6.2770255158277100000000,-21.389,1.3553,,,,,
6.2770255713001200000000,-22.651,1.2753,,,,,
6.2770256267725300000000,-21.993,1.4454,,,,,
6.2770256822449400000000,-21.628,1.3161,,,,,
6.2770257377173400000000,-23.126,1.3272,,,,,
6.2770257931897500000000,-21.612,1.4472,,,,,
6.2770258486621600000000,-21.607,1.3879,,,,,
6.2770259041345700000000,-22.019,1.4107,,,,,
6.2770259596069800000000,-22.251,1.4959,,,,,
6.2770260150793900000000,-23.03,1.3596,,,,,
6.2770260705518000000000,-21.959,1.3213,,,,,
6.2770261260242100000000,-21.673,1.3435,,,,,
6.2770261814966200000000,-22.601,1.4193,,,,,
6.2770262369690300000000,-22.735,1.4291,,,,,
6.2770262924414400000000,-22.412,1.5019,,,,,
6.2770263479138500000000,-22.223,1.3755,,,,,
6.2770264033862600000000,-22.643,1.359,,,,,
6.2770264588586700000000,-21.847,1.3737,,,,,
6.2770265143310800000000,-21.751,1.4277,,,,,
6.2770265698034900000000,-22.448,1.3631,,,,,
6.2770266252759000000000,-23.033,1.4933,,,,,
6.2770266807483100000000,-22.761,1.3215,,,,,
6.2770267362207200000000,-23.426,1.386,,,,,
6.2770267916931300000000,-21.945,1.4226,,,,,
6.2770268471655400000000,-22.566,1.4298,,,,,
6.2770269026379500000000,-22.849,1.4301,,,,,
6.2770269581103600000000,-23.074,1.4369,,,,,
6.2770270135827700000000,-22.886,1.4228,,,,,
6.2770270690551800000000,-22.624,1.2997,,,,,
6.2770271245275900000000,-23.219,1.3645,,,,,
6.2770271800000000000000,-22.813,1.3351,,,,,
6.2770272354724000000000,-22.839,1.391,,,,,
6.2770272909448100000000,-22.416,1.3325,,,,,
6.2770273464172200000000,-22.217,1.3994,,,,,
6.2770274018896300000000,-23.634,1.3262,,,,,
6.2770274573620400000000,-23.234,1.4502,,,,,
6.2770275128344500000000,-23.222,1.4441,,,,,
6.2770275683068600000000,-23.681,1.3898,,,,,
6.2770276237792700000000,-22.751,1.3821,,,,,
6.2770276792516800000000,-22.438,1.338,,,,,
6.2770277347240900000000,-23.869,1.3921,,,,,
6.2770277901965000000000,-23.839,1.4027,,,,,
6.2770278456689100000000,-23.229,1.3603,,,,,
6.2770279011413200000000,-24.163,1.4895,,,,,
6.2770279566137300000000,-23.722,1.3247,,,,,
