6.247590370,-27.884658813,47.493373871
6.247610370,-27.910429001,47.518268585
6.247630370,-27.904876709,47.529693604
6.247650370,-27.864322662,47.483966827
6.247670370,-27.876808167,47.514301300
6.247690370,-27.872755051,47.500934601
6.247710370,-27.837245941,47.516017914
6.247730370,-27.812469482,47.420093536
6.247750370,-27.835973740,47.451637268
6.247770370,-27.805885315,47.388648987
6.247790370,-27.844347000,47.482353210
6.247810370,-27.851482391,47.474945068
6.247830370,-27.854787827,47.486534119
6.247850370,-27.874183655,47.461097717
6.247870370,-27.898620605,47.483989716
6.247890370,-27.916004181,47.536277771
6.247910370,-27.915851593,47.538448334
6.247930370,-27.914957047,47.517707825
6.247950370,-27.897024155,47.531040192
6.247970370,-27.891260147,47.517868042
6.247990370,-27.892089844,47.525211334
6.248010370,-27.857439041,47.445442200
6.248030370,-27.832885742,47.437347412
6.248050370,-27.843246460,47.426372528
6.248070370,-27.831537247,47.461154938
6.248090370,-27.836833954,47.472045898
6.248110370,-27.840652466,47.477058411
6.248130370,-27.847038269,47.462154388
6.248150370,-27.867744446,47.470909119
6.248170370,-27.907903671,47.513259888
6.248190370,-27.918687820,47.520332336
6.248210370,-27.924154282,47.538642883
6.248230370,-27.932497025,47.541099548
6.248250370,-27.906078339,47.531291962
6.248270370,-27.908775330,47.533699036
6.248290370,-27.901214600,47.517974854
6.248310370,-27.880729675,47.487842560
6.248330370,-27.837581635,47.488800049
6.248350370,-27.831775665,47.473819733
6.248370370,-27.832002640,47.411769867
6.248390370,-27.823247910,47.457317352
6.248410370,-27.848911285,47.498973846
6.248430370,-27.854841232,47.472427368
6.248450370,-27.860223770,47.464870453
6.248470370,-27.881212234,47.462028503
6.248490370,-27.931591034,47.551368713
6.248510370,-27.923124313,47.561637878
6.248530370,-27.939098358,47.551681519
6.248550370,-27.941648483,47.554801941
6.248570370,-27.907728195,47.562633514
6.248590370,-27.911212921,47.554744720
6.248610370,-27.884742737,47.479549408
6.248630370,-27.865793228,47.485919952
6.248650370,-27.850833893,47.486732483
6.248670370,-27.840877533,47.455093384
6.248690370,-27.839515686,47.424812317
6.248710370,-27.855564117,47.442848206
6.248730370,-27.862962723,47.476772308
6.248750370,-27.869255066,47.488319397
6.248770370,-27.899780273,47.482292175
6.248790370,-27.939868927,47.565814972
6.248810370,-27.954309464,47.578800201
6.248830370,-27.952310562,47.557117462
6.248850370,-27.965057373,47.569667816
6.248870370,-27.921983719,47.532112122
6.248890370,-27.921968460,47.542030334
6.248910370,-27.909820557,47.547538757
6.248930370,-27.882440567,47.488254547
6.248950370,-27.849023819,47.441806793
6.248970370,-27.874025345,47.474685669
6.248990370,-27.860029221,47.460018158
6.249010370,-27.858676910,47.462863922
6.249030370,-27.887145996,47.454902649
6.249050370,-27.885793686,47.539485931
6.249070370,-27.890762329,47.505680084
6.249090370,-27.937515259,47.567333221
6.249110370,-27.938322067,47.521800995
6.249130370,-27.950164795,47.570594788
6.249150370,-27.964508057,47.581142426
6.249170370,-27.949277878,47.551399231
6.249190370,-27.925199509,47.498409271
6.249210370,-27.932357788,47.534645081
6.249230370,-27.917140961,47.566268921
6.249250370,-27.875953674,47.534931183
6.249270370,-27.855779648,47.461437225
6.249290370,-27.857584000,47.493221283
6.249310370,-27.859058380,47.502960205
6.249330370,-27.891700745,47.517875671
6.249350370,-27.897558212,47.518077850
6.249370370,-27.904941559,47.519580841
6.249390370,-27.937896729,47.557865143
6.249410370,-27.984132767,47.612308502
