5231861164,0.07221091,3.0861742
5231868664,0.07278838,3.1376576
5231876164,0.07419543,3.1087375
5231883664,0.07240347,3.132008
5231891164,0.07131092,3.1353507
5231898664,0.072163455,3.1285257
5231906164,0.06956802,-3.1227589
5231913664,0.07270752,-3.1341867
5231921164,0.06956629,3.1264148
5231928664,0.0695716,3.0961652
5231936164,0.06980575,3.1281385
5231943664,0.07017462,3.1100874
5231951164,0.072239034,3.1100314
5231958664,0.07102666,3.1373672
5231966164,0.07198682,3.1161757
5231973664,0.07202043,3.1087022
5231981164,0.07065553,3.090417
5231988664,0.07132422,3.1210792
5231996164,0.07044085,3.1177647
5232003664,0.07285259,-3.140407
5232011164,0.07132393,3.1194096
5232018664,0.07109838,3.1403253
5232026164,0.069427505,3.127854
5232033664,0.06989754,3.1162982
5232041164,0.07115107,3.08891
5232048664,0.071997754,3.1119463
5232056164,0.07342971,3.115305
5232063664,0.07349631,3.0659554
5232071164,0.06989029,3.1323493
5232078664,0.07194279,3.110158
5232086164,0.07436017,3.1075222
5232093664,0.07110612,3.087177
5232101164,0.07033561,3.1127207
5232108664,0.07028132,3.1102972
5232116164,0.070147075,3.102133
5232123664,0.072845355,3.1219893
5232131164,0.0712797,3.108751
5232138664,0.06965443,3.1027102
5232146164,0.06952901,3.096696
5232153664,0.07257158,3.1018236
5232161164,0.06912081,3.0901096
5232168664,0.069229156,3.1133544
5232176164,0.073397644,3.0885985
5232183664,0.071197145,3.109973
5232191164,0.07012,3.1219933
5232198664,0.07052568,3.1151216
5232206164,0.07076781,3.111553
5232213664,0.07016688,3.1066227
5232221164,0.072055705,3.1035585
5232228664,0.070770465,3.1133633
5232236164,0.070039764,3.0855634
5232243664,0.07193391,3.106986
5232251164,0.07220184,3.0851982
5232258664,0.073714726,3.1229255
5232266164,0.07008966,3.0918472
5232273664,0.07190939,3.1030943
5232281164,0.06865451,-3.1333745
5232288664,0.07008273,3.0937827
5232296164,0.07255614,3.1029742
5232303664,0.07103235,3.1383715
5232311164,0.0712013,3.0789135
5232318664,0.07090504,3.112
5232326164,0.06927467,3.0892913
5232333664,0.07154223,3.1036503
5232341164,0.069388665,3.1239407
5232348664,0.07001095,3.1139252
5232356164,0.071946695,3.1046808
5232363664,0.07308339,3.100576
5232371164,0.069848806,3.1232102
5232378664,0.06997035,3.116448
5232386164,0.07273957,3.112908
5232393664,0.07229489,3.1238794
5232401164,0.06900176,3.0946946
5232408664,0.07105999,3.124177
5232416164,0.07115624,3.1012313
5232423664,0.07023874,3.104698
5232431164,0.072225265,3.1052465
5232438664,0.06921956,3.1085176
5232446164,0.06956417,3.109677
5232453664,0.071141504,3.1181211
5232461164,0.072296396,3.0903764
5232468664,0.07090603,3.0852585
5232476164,0.07188652,3.093883
5232483664,0.073645756,3.1031291
5232491164,0.07070527,3.099589
5232498664,0.07250229,3.094872
5232506164,0.06940147,3.1094508
5232513664,0.07072872,3.1194956
5232521164,0.073962405,3.1139567
5232528664,0.07031711,3.1044855
5232536164,0.071165405,3.1170561
5232543664,0.07032192,3.0849118
5232551164,0.07118954,3.092962
5232558664,0.070240535,3.0940585
5232566164,0.07089356,3.0762928
5232573664,0.06888389,3.0749545
5232581164,0.07337535,-3.141032
