5.231861164,-22.19667416,3.1201482
5.231868664,-22.19307882,3.1199594
5.231876164,-22.19019759,3.1199145
5.231883664,-22.19378827,3.1196682
5.231891164,-22.19219336,3.1194909
5.231898664,-22.19116155,3.1194243
5.231906164,-22.19394984,3.1192794
5.231913664,-22.19396997,3.1190417
5.231921164,-22.18981356,3.1189466
5.231928664,-22.19486009,3.1187518
5.231936164,-22.19276242,3.1187577
5.231943664,-22.18938663,3.1186755
5.231951164,-22.19144772,3.1184504
5.231958664,-22.19242545,3.1182492
5.231966164,-22.1911649,3.1181345
5.231973664,-22.19490482,3.11793
5.231981164,-22.19668087,3.117641
5.231988664,-22.19109672,3.1177266
5.231996164,-22.19376758,3.1175838
5.232003664,-22.19797175,3.117332
5.232011164,-22.195823,3.1172721
5.232018664,-22.19814851,3.117051
5.232026164,-22.19995699,3.1168635
5.232033664,-22.19766747,3.1166942
5.232041164,-22.19740571,3.116533
5.232048664,-22.2009424,3.116334
5.232056164,-22.19788449,3.1161995
5.232063664,-22.19784758,3.1160173
5.232071164,-22.20074489,3.1158307
5.232078664,-22.1979986,3.11575
5.232086164,-22.19692628,3.1157115
5.232093664,-22.19978871,3.115428
5.232101164,-22.2013934,3.1152284
5.232108664,-22.19945527,3.1151166
5.232116164,-22.20290213,3.1150017
5.232123664,-22.20370473,3.114784
5.232131164,-22.20070068,3.1147482
5.232138664,-22.2030219,3.1145012
5.232146164,-22.20473132,3.1142676
5.232153664,-22.19941051,3.1141603
5.232161164,-22.20121927,3.1140516
5.232168664,-22.20343663,3.1137493
5.232176164,-22.20088913,3.113623
5.232183664,-22.20431664,3.1135042
5.232191164,-22.20722227,3.1132226
5.232198664,-22.2049474,3.1130865
5.232206164,-22.2061852,3.1129723
5.232213664,-22.208523,3.112753
5.232221164,-22.20326257,3.112624
5.232228664,-22.20430141,3.1125224
5.232236164,-22.21060432,3.1123095
5.232243664,-22.20525081,3.1121242
5.232251164,-22.2045785,3.1120405
5.232258664,-22.20797083,3.1117709
5.232266164,-22.20468429,3.111671
5.232273664,-22.20383951,3.1116884
5.232281164,-22.20937317,3.1114082
5.232288664,-22.20817859,3.1110666
5.232296164,-22.20658328,3.111074
5.232303664,-22.20957592,3.1108837
5.232311164,-22.20925219,3.1104786
5.232318664,-22.20524073,3.1105886
5.232326164,-22.20954299,3.1102674
5.232333664,-22.21130119,3.110132
5.232341164,-22.2078314,3.110135
5.232348664,-22.21118982,3.1100492
