5.231861164,-22.92613795,3.11784
5.231868664,-22.92322851,3.1181893
5.231876164,-22.92577787,3.1178467
5.231883664,-22.92728399,3.117451
5.231891164,-22.92660207,3.117401
5.231898664,-22.92976639,3.1174333
5.231906164,-22.92954367,3.1173894
5.231913664,-22.92698275,3.1171231
5.231921164,-22.93000128,3.116935
5.231928664,-22.9266837,3.1161778
5.231936164,-22.92950716,3.1168623
5.231943664,-22.92631192,3.1164231
5.231951164,-22.92843749,3.116399
5.231958664,-22.92801769,3.1162128
5.231966164,-22.92685087,3.1158416
5.231973664,-22.93343469,3.1159465
5.231981164,-22.9345677,3.115752
5.231988664,-22.93136937,3.1152463
5.231996164,-22.93372679,3.1151955
5.232003664,-22.93247228,3.1146069
5.232011164,-22.93386876,3.1146977
5.232018664,-22.93359602,3.115216
5.232026164,-22.93343469,3.1148376
5.232033664,-22.93111862,3.1143308
5.232041164,-22.93428032,3.1144948
5.232048664,-22.93912433,3.1141717
5.232056164,-22.93566857,3.114472
5.232063664,-22.93418218,3.113486
5.232071164,-22.93327508,3.1136043
5.232078664,-22.93294391,3.113686
5.232086164,-22.93317524,3.113121
5.232093664,-22.93879843,3.1132493
5.232101164,-22.93743709,3.112947
5.232108664,-22.93924982,3.112721
5.232116164,-22.93579645,3.1130886
5.232123664,-22.94106903,3.112461
5.232131164,-22.93663804,3.1129313
5.232138664,-22.93871254,3.112662
5.232146164,-22.93939603,3.1122155
5.232153664,-22.94083384,3.112098
5.232161164,-22.94556933,3.1121035
5.232168664,-22.94519199,3.111125
5.232176164,-22.94170822,3.1117022
5.232183664,-22.93987121,3.1115856
5.232191164,-22.94527794,3.111365
5.232198664,-22.94408746,3.111339
5.232206164,-22.94610094,3.1110544
5.232213664,-22.94504263,3.110948
5.232221164,-22.94327184,3.110388
5.232228664,-22.94113849,3.1104825
5.232236164,-22.94619117,3.1104019
5.232243664,-22.9474606,3.1101213
5.232251164,-22.94437992,3.110123
5.232258664,-22.94313727,3.109451
5.232266164,-22.94651918,3.109917
5.232273664,-22.94378332,3.110022
5.232281164,-22.94678379,3.1096525
5.232288664,-22.944288,3.1090298
5.232296164,-22.9438016,3.1090505
5.232303664,-22.94740084,3.109033
5.232311164,-22.94525721,3.1093404
5.232318664,-22.94668502,3.1084836
5.232326164,-22.94510847,3.1087208
5.232333664,-22.94831308,3.1082604
5.232341164,-22.94727328,3.1081686
5.232348664,-22.94866068,3.1081266
5.232356164,-22.95109795,3.1075528
5.232363664,-22.94671368,3.1078718
5.232371164,-22.9467216,3.1073806
5.232378664,-22.95029277,3.1071465
5.232386164,-22.95095643,3.106862
5.232393664,-22.95251086,3.106678
5.232401164,-22.95393376,3.1067772
5.232408664,-22.95259567,3.1069827
5.232416164,-22.94916321,3.106757
5.232423664,-22.95107233,3.1063285
5.232431164,-22.95203376,3.106056
5.232438664,-22.95507981,3.1057587
5.232446164,-22.95845539,3.1055973
